WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0xecb113be97a619aa4d070491505847000f964448,8.166667,6,9,2840.47,5,177,41.166231884,88.74548085,5,0,0,0,0,0,1,0,28,0,1,0,499.88,331.48726877356427,336.1909074414106,5,34,1.5254237288135593,0.612244872969597,0.612244872969597,1.9315214116032138,0.192090395480226,0.1224489745939194,499.88,2,1,1,0,0,3.7416197083949227,5.820649260881018,6.216366551437055
0x76c1cf35f54c67bc4fec5ba1411f5c0825a4a50d,8.666667,2,8,3733.59,10,172,56.569545455,185.180715849,1,11,0,0,0,0,0,0,0,0,0,0,0.0,215.90710602918938,490.26941279984845,1,1,1.3953488372093024,1.1538461094674572,0.11538461094674572,1.9070703157390494,0.005813953488372093,0.0,0.0,1,0,1,0,0,4.052993703138049,6.196992679552507,0.0
0x2465ba1d82c7faf5cfc1b4f0e3c606800e1caac9,13.0,5,26,3771.93,14,169,62.8655,135.890911695,0,0,0,0,0,0,6,0,23,0,0,0,0.0,326.9006,817.2515,0,29,4.615384615384615,1.0769230769230769,0.0,1.892107443062337,0.17159763313609466,0.46153846153846156,0.0,1,1,1,0,0,4.156779309478421,6.707169746560178,0.0
0xd45cd23f26ce3b9a5220c01a8bfc70f6682246a7,12.333333,8,9,376.25,6,166,2.15,7.418300999,0,0,2,1,0,0,0,0,3,0,0,0,0.0,10.60666638,26.516665949999997,0,3,1.6265060240963856,0.48648649963477025,0.0,1.8769172775683618,0.018072289156626505,0.0,0.0,0,0,1,0,0,1.1474024528375417,3.3147918556532057,0.0
0x34d544e22ce75a1dca10b17d806b0080a6c0760f,10.5,6,18,5052.61,14,111,52.088762887,65.515515629,0,0,1,2,0,25,10,1,1,0,6,0,310.72,752.2294793866502,546.9320103135,25,37,4.864864864864865,1.3333333333333333,2.380952380952381,1.547562508716013,0.3333333333333333,0.9523809523809523,31.072000000000003,3,1,1,0,1,3.971965284139111,6.306151210479864,5.74210534897536
0x59a8ecb0d85d680b16ce9884806e611c139d6281,5.666667,7,18,979.21,14,119,17.803818182,20.568419879,0,0,0,0,0,2,9,0,2,0,4,0,0.04,52.82799631377576,100.8883089659394,2,13,4.53781512605042,2.4705880899654065,0.35294115570934376,1.6027489242833037,0.1092436974789916,1.5882352006920468,0.0044444444444444444,2,1,1,0,0,2.934059944002183,4.623877203184805,0.039220713153281295
0x07f593bf5d99612e3c18b868012b8159e16063b8,5.666667,2,11,80.23,11,174,40.115,39.965,0,0,0,0,0,0,2,0,0,0,1,0,0.15,90.96483868200002,227.31834670500004,0,2,1.896551724137931,1.9411763564013906,0.0,1.916922612182061,0.011494252873563218,0.35294115570934376,0.075,1,1,1,0,0,3.7163730184228587,5.430740912571441,0.13976194237515868
0xeb35fa787ff0c928dde0bd6b1c4d15e776513538,3.833333,6,9,815.01,4,123,16.632857143,27.127774832,7,0,2,0,0,0,0,0,5,0,0,0,0.0,66.25421206856905,63.75928017054762,7,12,2.1951219512195124,1.0434783516068131,1.826087115311923,1.62924053973028,0.0975609756097561,0.0,0.0,1,0,1,0,0,2.8697640447086257,4.170677013407134,0.0
0xcc56c2ca833d55efb590916b1d3c4a20070918bd,2.833333,11,9,3948.96,6,87,68.085517241,75.20251647,0,0,0,0,0,0,4,0,0,0,0,0,0.0,77.16357712839772,192.90894282099427,0,4,3.103448275862069,2.1176473079585065,0.0,1.3609765531356006,0.04597701149425287,1.411764871972338,0.0,1,1,1,0,0,4.2353451175038375,5.267388681974112,0.0
0x5888913432ae64daeac7f4d50241ecd34cbe3ca0,4.166667,3,9,190.96,6,67,14.689230769,14.120756932,0,0,0,0,0,0,11,0,1,0,5,0,32.98,32.727053240230774,61.20513310057693,0,12,4.029850746268656,1.439999884800009,0.0,1.1735135968412274,0.1791044776119403,2.639999788800017,2.998181818181818,1,1,1,0,0,2.7529745387107094,4.130437522072821,3.525772116243786
