WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD
0xddc8b7ec542eaface91a171d5ad643de8e319c9f,4.166667,7,11,16346.79,8,42,454.0775,596.3787315,2,0,0,0,0,1,1,0,3,0,0,0,0
0x3a461aac42589629ad0355afa5ff4d6bf725af1c,21.000000,4,9,3.85,6,150,0.2138888889,0.1891835936,4,111,0,0,0,0,1,7,0,0,0,0,0
0xfdc706c7eacaab1dd4ea59347269f0720d2347b4,17.000000,18,17,204.86,17,113,1.163977273,3.101338802,0,0,0,0,0,0,5,0,4,0,0,0,0
0x0f7d716fdba23ebbd71bfb5d1bcbff01cc47c310,6.166667,4,11,1514.32,12,58,37.858,49.537388213,1,0,0,0,0,7,2,0,4,0,2,0,208.77
0x985833217de074d727f7dd998df37f44411c8210,5.500000,5,16,676.61,16,167,27.0644,16.203189335,0,0,0,0,0,0,11,0,0,0,0,0,0
0xe058c1c7f3a32d56358b3c2f18578fd1d7626a7d,18.000000,7,11,9.07,9,178,0.566875,0.3337236647,1,0,0,0,0,0,4,0,0,0,3,0,2.41
0xaf53037212b91c9eef3bafaa392c763c6c868e69,1.333333,2,5,6232.7,5,31,1558.175,149.025,0,0,0,0,0,2,0,0,0,0,0,0,0
0xc34176632d0ffe99f4ff0aa42fbff77f2485b7d9,4.000000,4,9,1849.18,8,62,43.004186047,61.519626032,3,0,0,0,0,4,2,0,1,0,2,0,199.66
0x53518184bcc0a0cc0cb57054b43a5f8394bfa327,13.166667,16,16,12132.33,13,157,33.794791086,106.096571783,0,0,0,0,0,0,17,0,28,0,4,0,2431.23
0xde582ca702564e6100b54cdd53fdd692d8ca353c,13.500000,4,23,79.91,15,170,2.219722222,2.702600071,0,0,1,7,0,0,4,0,2,0,1,0,6
0x83baecc8de1916f2c94374d26aaaacd6f20ed511,22.000000,3,14,27836.54,4,55,302.571086957,302.380289581,0,0,0,0,0,0,0,0,0,0,0,0,0
0x3716c7d36e74891a7b97506eab4226a0f37cac10,124.000000,14,10,1773.7,9,65,4.305097087,13.003518054,5,0,0,0,0,0,10,0,5,0,2,0,165
0x00e0f94600a416a7cdaf90985469757e2ebfc59b,32.833333,10,3,3934.94,1,47,24.593375,96.049717431,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9a7c380fe248ca402948a7b0068a425b260a4935,31.166667,11,22,54999.99,16,169,199.275326087,448.215008737,0,0,0,0,0,42,70,0,5,0,66,0,4604.82
0x3e4862125dd630b27105edc7073b7ffc41874391,1.166667,2,3,521.84,2,122,86.973333333,33.924913002,0,0,0,0,0,0,1,0,5,0,1,0,101.63
0xd65b5afb29b1cb2906c8e8a2203e3b667ea9ab5f,10.000000,7,9,21242.27,9,75,442.547291667,840.916136791,7,0,0,3,0,11,9,0,22,0,1,0,4.37
0x075b087dd7ae8c4b428161088f5efc00cca5df71,8.166667,3,6,4197.17,4,93,89.301489362,100.780603968,0,0,0,0,0,0,44,0,0,0,41,0,4191.18
0x09d3ea7b15d57e5ee944181e4aa3cd14d3058b8b,3.333333,7,12,1995.5,12,36,44.344444444,53.05088436,1,0,0,0,0,3,1,0,2,0,0,0,0
0x7396b069ec4396375b60caf75845dc917614fd49,1.000000,11,1,228.89,1,75,4.5778,4.646820543,0,0,0,0,0,0,0,0,0,0,0,0,0
0xaed19d5d06134aea7da8d8f8a6f484a93913e68d,51.333333,5,16,6375.5,17,142,7.294622426,25.12570151,34,0,0,0,0,7,0,0,17,0,0,0,0
0x3e3cf1f846f8f3a856477ce962e0eaecab62316a,173.166667,5,36,8804.02,26,181,60.301506849,126.179997499,0,0,0,0,0,0,98,0,1,0,6,0,265.01
0x8f1508d639474fad45bf1523f514c60c56fb4dcd,1.166667,1,5,10,4,82,5,3,0,0,0,0,0,0,1,0,0,0,1,0,8
0x8a43751fac8add10920dba3a8ab82680b080af73,1.333333,7,7,17065.55,5,50,898.186842105,712.858077113,0,0,0,0,0,2,1,0,1,0,0,0,0
0xecc948adf1f496b888319ff3feab12f353014f30,8.833333,7,11,1535.02,11,80,11.99234375,12.708803512,7,0,0,0,0,3,4,0,5,0,3,0,36.05
0x5fa7abefcd01a1a43ba0cd267f949e8935da0f0d,1.500000,4,3,118.5,4,118,7.9,7.449861744,2,0,0,0,0,0,6,0,0,0,6,0,63.2
0x5f76f8ff0058da760cff41925fe87410b97951fe,24.666667,2,5,20200.46,2,55,262.343636364,282.517727337,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd5e7fd5a45af48950d3409569a97fd370e8fafae,28.666667,4,4,2.42,4,60,0.1861538462,0.0793762667,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1fee7a28557c75a46c3137d5dc200c878db5efef,2.000000,3,6,3519.81,5,50,81.856046512,166.262274765,3,0,0,0,0,1,0,0,2,0,0,0,0
0x62c04f4d7ac4026ef6f5f219fb8a59a2730685e3,1.333333,3,5,348.58,5,77,16.599047619,30.942876541,0,0,0,0,0,0,1,0,0,0,0,0,0
0x1dc8e673629ecae28754322cedd14fefbbf74330,1.000000,3,5,0.51,4,125,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5bf3eb62741fff30e2c1a3db2267798b3a0dbc5f,6.000000,7,6,4076.54,7,177,75.491481481,103.633177056,0,0,0,0,0,0,10,0,0,0,9,0,818.01
0x0c696e574aa2db5408a4d27ca4972c38ecc7f671,34.833333,2,13,0.41,15,165,0.41,0,0,0,0,0,0,0,178,0,0,0,0,0,0
0xeca7e3910564cef85c4b04dad1e94cc95e0291ca,21.000000,6,12,1558.06,14,141,7.675172414,19.901541499,8,0,0,0,0,9,0,0,3,0,0,0,0
0x4fa047b993967838d33746358f87f7407bfb917a,25.666667,4,5,0.84,6,147,0.14,0,0,0,0,0,0,0,1,0,0,0,6,0,0.84
0x444ba0c3dc39308a02a559db9b9eb8add45b85c6,50.000000,12,18,44.54,18,173,0.3591935484,1.057439541,0,0,0,0,0,3,2,0,3,0,0,0,0
0x7594d96a2f7f94708e9ee0b895b7017d7cc53597,23.333333,2,9,27606.11,5,55,296.839892473,304.180296476,0,0,0,0,0,0,0,0,0,0,0,0,0
0x831b62341047b89ae913f6bebfcf71f2900a4c35,30.166667,5,24,28.35,18,147,0.2039568345,0.4314916719,0,1,0,1,0,0,1,2,2,0,0,0,0
0xfb471b082eeaa9f65529f5b125a9a447cc280c32,29.666667,4,14,345353.16,10,89,473.735473251,2385.903645349,47,0,0,0,0,6,1,0,38,0,0,0,0
0xb06eb4c01bd0cd6c4b1a9abbaab209d8b9da93a2,8.000000,3,8,43019.37,10,153,143.3979,438.176433188,20,0,0,0,0,0,0,0,8,0,0,0,0
0xaa12c9d778d8f40a72a0cae3429e393a7914a573,31.166667,3,3,1241.66,1,108,1241.66,0,0,0,0,0,0,0,1,0,0,0,1,0,1241.66
0x58f5bf67df437dd5dd56a896e68ac6bced96fea5,32.666667,4,10,161614.55,9,121,542.330704698,1364.09504836,7,0,0,0,0,25,3,0,6,0,1,0,4053.56
0x656019853fcfb1a57f2a611436ea1097877e1707,67.666667,7,15,63011.68,14,150,61.117051406,306.549755957,44,0,0,0,0,23,1,0,8,0,0,0,0
0x03226761ef1c5a1344a70bfe68367bda2b22e6a6,16.666667,4,12,21363.46,13,70,69.137411003,186.578969872,13,0,0,0,0,7,0,0,4,0,0,0,0
0xd00412dd1a70b1f5b13f6946679fa80704f7ac86,8.333333,1,2,53210.6,2,173,1108.554166667,1263.409284273,0,0,2,0,0,0,48,0,0,0,48,0,53210.6
0x54a8ee162e4343fef1a56b9fe4c691e59d5c1e48,1.166667,1,1,308.53,1,95,44.075714286,29.554539829,0,0,0,0,0,0,7,0,0,0,7,0,308.53
0x1df9fcb4ffbe86504689757abd4a421cd26484be,26.333333,7,17,9699.61,13,66,37.741673152,145.187823617,0,0,0,0,0,12,2,0,5,0,1,0,75
0x93adb903da8859c03d4458631b480a6531c46a00,29.833333,7,38,39500.88,16,127,118.266107784,264.593348213,13,0,0,0,0,20,2,0,9,0,0,0,0
0xc4c6047ba6680dea4759bd58d8ee125fccd29724,22.166667,4,11,20760.03,11,81,60.524868805,71.878965749,12,0,0,0,0,5,0,0,2,0,0,0,0
0x40dc9a872debab7d3c858242cb567c37a0eaf1fc,23.666667,5,19,13221.89,15,143,38.324318841,83.991635016,15,0,0,0,0,20,1,0,8,0,1,0,290.93
0x2ed171bfc59f83ad9c5714fc0a9e168c57e94c46,5.666667,3,7,3838.53,7,89,55.630869565,72.623987887,6,0,0,0,0,2,0,0,3,0,0,0,0
0x995f276bec8b43263b1b0834aa346b105ffcce0f,44.000000,1,23,17514.28,31,176,104.251666667,278.03578067,0,25,0,0,0,4,0,214,0,0,0,0,0
0x4f4488520a41a46f94920a8d61f9e762f51fdd32,85.500000,2,13,49035.21,16,113,131.815080645,750.87721269,0,0,0,0,0,0,0,0,9,0,0,0,0
0x6979501112de4ca258a02bdb9d68efaf89c85a85,23.500000,2,3,29558.88,2,175,343.707906977,302.628295243,0,0,0,0,0,0,0,0,0,0,0,0,0
0x200fa9f06e6e27ee54b0327c1f57a67b09cd3bc3,25.166667,5,14,15937.57,15,133,46.06234104,130.494824257,18,0,0,0,0,8,9,0,7,0,8,0,346.07
0x4c4a4e34863017777d6a72fd586da19fed65f367,5.166667,1,1,119414.86,1,168,3852.092258065,1430.828786265,0,0,0,0,0,0,0,0,31,0,0,0,0
0xd31d2f1b9feb4d80de928eeff00ba7a9eb152884,18.500000,5,12,7290.01,13,61,31.153888889,33.573677403,9,0,0,0,0,4,0,0,5,0,0,0,0
0x4006857dc252e50fe85daf2bbbd7402b41aa6779,2.333333,1,1,28229.11,1,163,2016.365,2332.996216401,0,0,0,0,0,0,14,0,0,0,14,0,28229.11
0xc4b770c7190323bffadd86fee27a481f8c8a3242,3.000000,5,8,137.67,6,149,3.44175,4.810417803,0,0,0,0,0,0,1,1,2,0,0,0,0
0x8ad461cbcf5c8b4309923293803a2257e0dbf8eb,4.666667,4,10,306.41,7,98,10.213666667,21.472349271,0,0,0,0,0,0,7,0,0,0,6,0,219.72
0xbe21df66356570f2f0c0ae8550fb5b1eff2cf010,1.500000,4,5,93.58,5,119,7.798333333,10.662684022,0,0,0,0,0,0,0,2,3,0,0,0,0
0xdd2d863e768b0e4f1e53cba617fda70db7b9dcd3,17.166667,9,23,80620.85,16,119,316.160196078,600.544926319,9,0,0,0,0,17,4,0,12,0,3,0,2642
0xdc3f494f368e810ddf590396751133fc56f610a7,26.333333,3,13,26166.01,5,55,259.069405941,279.719200277,0,0,0,0,0,0,2,0,0,0,1,0,99.3
0x31eb202465dd5512581113353d2627c1ebe57f6b,33.166667,2,5,35.14,5,77,8.785,0.004999999998,0,0,0,0,0,0,1,0,0,0,0,0,0
0xbe354f13142f85e9c0cbd16e1685bee0f47b49af,1.833333,2,7,33.17,7,60,16.585,14.645,0,0,0,0,0,0,0,0,0,0,0,0,0
0x42bedd59fe3a980037581ba82809673b566977cb,29.500000,6,13,7577.74,11,99,9.448553616,15.690517568,41,0,0,0,0,2,0,0,6,0,0,0,0
0x072990ab91ef5f9145ddac0d7a3e68248fb9d8c7,22.166667,4,12,31776.38,12,60,82.536051948,300.697031284,25,0,0,0,0,3,0,0,3,0,0,0,0
0xa064577b2cf5941412ecacc2d8eadf8c28b0c4c9,20.000000,1,13,26474.71,2,52,297.468651685,299.25734329,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb89f8a9dbd60a54f56141df28e072aff3fad3dc2,1.333333,1,1,6223.16,1,66,777.895,209.928809243,0,0,0,0,0,0,0,0,8,0,0,0,0
0xc49f4f6588d5fe689f1d76c61c38681dd57184d4,34.000000,2,7,34.28,5,181,1.26962963,0.9133596163,6,179,1,0,0,0,0,9,0,0,0,0,0
0x67ce776702ce8b8dcee0126ab364f8b0eecf095e,16.666667,25,8,13168.42,9,116,38.280290698,78.704191604,0,0,0,0,0,0,3,0,16,0,0,0,0
0x2c0668f9988a007dae7fc0ef5cacbaff9f7c347a,2.666667,3,6,31200.45,6,94,1356.541304348,2120.174631813,1,0,0,0,0,5,0,0,1,0,0,0,0
0xc164962d97400968bd432b1186e0b4c63001aafb,10.833333,2,2,9205.89,1,72,383.57875,652.085535796,0,0,0,0,0,0,0,0,0,0,0,0,0
0x40d9b1296f621304ec0581cac75e1df6535814a6,9.500000,5,15,8.21,2,118,0.4105,0.4333298397,0,0,2,0,0,4,15,1,3,0,12,0,2.78
0x47c7c4e3b59d2c03e98bf54c104e7481474842e5,5.000000,13,11,61043.58,10,59,293.47875,486.894590488,0,0,0,0,0,0,4,0,9,0,0,0,0
0x9c654e6fa9e55077b3a9ccf7d6acbce2d2e0ff26,1.500000,6,6,7025.17,5,87,501.797857143,420.385235183,0,0,0,1,0,2,0,0,5,0,0,0,0
0x40985087eebf3c6b95f09b97649ef6388ac5b1b8,1.000000,1,1,258.82,1,56,43.136666667,31.130210764,0,0,0,0,0,0,6,0,0,0,6,0,258.82
0x73c1f4e4c7e5be61740dbe6c42653ec28d92c593,9.166667,3,7,82309.63,7,73,262.970063898,710.915592587,25,0,0,0,0,2,0,0,10,0,0,0,0
0x6025ab55d14a297c1395d32d3f888530e2f82526,4.666667,3,12,441.73,10,57,25.984117647,41.949860136,1,0,0,0,0,3,0,0,5,0,0,0,0
0x0841bc2afb78a515130fe426ec7329695aa3aeb6,36.333333,7,23,965.04,22,99,5.610697674,4.957362809,26,86,0,0,0,0,4,13,8,0,0,0,0
0xf5e9973eb4da0a4b8c98fbbf78941888ff17262a,4.333333,5,4,3147.97,2,40,9.258735294,23.428223989,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9e8674f9c09c63fc44a8b2d5fe0eba7ef94134cd,22.000000,6,11,546.7,11,60,1.54,2.138170338,15,0,0,0,0,3,0,0,3,0,0,0,0
0x30b04c93aa068289e23c386585031da6331076c5,4.500000,2,14,710.63,8,84,142.126,87.32266432,0,0,0,0,0,0,3,0,1,0,3,0,366.79
0x496c603452a6ddf4436cf9924d1599896e62f5f3,2.833333,4,6,2464.99,5,105,88.035357143,103.616866025,0,0,0,0,0,5,4,0,0,0,4,0,688.18
0xe739f10f7f33b14a829e7ea4f61626239df1ca97,1.000000,1,1,141.97,1,61,23.661666667,4.754378391,0,0,0,0,0,0,6,0,0,0,6,0,141.97
0x2eac3fc835162c73fa4d758006f4020f03014f1a,61.333333,7,50,39899.88,17,170,63.942115385,211.729001241,21,0,0,0,0,11,23,0,10,0,20,0,1752.31
0x5ebc399243d4ce957350276957fe46131f9c2017,4.500000,5,18,1935.52,11,140,129.034666667,167.603561612,0,0,0,0,0,1,0,0,3,0,0,0,0
0x29bba9878ecbf256a1ac50bff5584a244cd2ec37,6.166667,8,9,16486.4,11,156,588.8,703.973120378,0,0,0,0,0,0,13,0,0,0,12,0,6235.63
0x33c21b68a23be19af25b4d66bf57fba050c4e297,23.666667,3,18,4715.54,5,54,62.046578947,59.815869276,0,0,1,0,0,0,0,0,0,0,0,0,0
0xb301789f788c9237dbfd4cb829f4636c7830dc58,23.166667,2,10,36.44,17,174,1.822,1.125964475,0,8,0,0,0,6,0,119,0,0,0,0,0
0x29799b188164fa167af02e6ce72cb8c0101d1ca0,1.000000,4,3,309.64,5,81,44.234285714,59.488217286,0,0,0,0,0,0,0,0,2,0,0,0,0
0xc117ba9886a76decfed1794bbf142313f96d5c66,1.500000,1,1,556.69,1,71,61.854444444,37.181188825,0,0,0,0,0,0,9,0,0,0,9,0,556.69
0x95bfe7f08fcdc17df806c9c59b504abefdf2ea60,1.166667,2,2,1632.61,1,115,233.23,104.133234711,0,0,0,0,0,0,5,0,2,0,5,0,1061.74
0xdf55d0fb3f5ed8c7737080038668ee59fba20432,6.333333,5,8,51.76,6,175,0.7290140845,0.9792482816,12,0,0,0,0,1,7,0,0,0,6,0,6.73
0x5f3a96ed8556ee01642a775c1bdd45dbfdb235bf,26.166667,2,20,7476.01,2,55,71.200095238,85.108781232,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0d1b995a75ff807c0cfffeec2eb02cd15a331114,40.333333,6,18,12546.94,14,155,31.524974874,175.790612087,1,0,0,0,0,3,3,0,7,0,0,0,0
0xccd280fa310bf8be27522714bd6b03f27be4cadb,10.000000,7,16,386.38,16,83,10.442702703,13.847764509,1,0,0,0,0,1,0,0,0,0,0,0,0
0x95999135097661f8014acab0eca32362b87ae34e,1.333333,3,4,66.42,5,33,8.3025,4.177752835,0,0,0,1,0,0,2,0,0,0,0,0,0
0x7d6115f95100f45ef112846097194b00d85829f9,1.166667,5,5,4382.15,4,110,121.726388889,138.446322393,1,0,0,0,0,0,1,0,3,0,0,0,0
0xc2369219722b4cda3fa6294e27f5f2f262f4c755,36.166667,3,41,30807.65,5,55,299.103398058,301.459100201,0,0,0,0,0,0,0,0,0,0,0,0,0
0x48ca4cb25731cdbe957674f7941b6434ba9ca130,261.333333,7,39,226828.85,15,129,44.476245098,92.107811554,232,0,0,0,0,14,0,0,13,0,0,0,0
0xfbb841e8314f4c23319e2ef57cf43d10d8c6b8f9,27.333333,5,36,8350.92,13,127,33.007588933,107.926712981,22,0,0,0,0,3,1,0,6,0,0,0,0
0x9a802f45e4f22df1233c3bb43ecb13f7565f650c,23.500000,4,17,4830.53,11,164,9.546501976,50.889868916,25,0,0,0,0,2,0,0,5,0,0,0,0
0xdca50f9164a5d2832f95a227151bd86326e4e9ef,72.500000,7,19,128730.16,17,141,114.12248227,442.908695722,52,0,0,0,0,28,22,0,43,0,15,0,7735.27
0xc2178003dcf66dd62a413c9b5cc76b4f971a8c81,236.000000,5,6,36956.21,5,136,26.228679915,76.383725289,2,0,0,0,0,0,4,0,1405,0,3,0,30
0xbed9b3094b49abfb0f9345413854ec58a464709b,24.166667,3,11,688.38,11,175,4.813846154,14.889339262,14,0,0,0,0,0,41,0,2,0,14,0,96.08
0x5583d311b2b7c73a590b75e5eb65a611dab15848,13.833333,2,2,1149142.91,1,77,13845.095301205,14461.536206922,0,0,0,0,0,0,6,0,77,0,6,0,4975.9
0xc01f6b4ddf0599daec3ce2545738b66db07ca811,31.833333,2,5,9547.32,5,181,18.047863894,91.425662886,0,0,0,1,0,0,3,0,0,0,2,0,154.83
0x7436a5b9a2a4b317e6f1138ecc2d0370472b8b41,22.666667,4,11,17940.15,10,54,44.406311881,216.891949723,21,0,0,0,0,5,0,0,5,0,0,0,0
0x3ef4c4f74faa9e59a23560b1ca74f358ca63f227,6.000000,1,2,696.62,3,52,22.471612903,15.540472882,0,0,3,0,0,0,33,0,0,0,31,0,696.62
0xdf156559e21ee4fb2de8131bea425ca2f931c82e,31.666667,3,16,29089.08,4,63,293.829090909,297.537148918,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc6d4853426cf29665a1351155a5b2403add99da4,22.333333,2,2,2248.42,1,158,16.779253731,81.565829495,0,0,0,0,0,0,94,0,40,0,94,0,1017.14
0x8be12415f4daffa58e31c8980687612fb20f1777,30.333333,3,10,41040.26,12,179,78.023307985,115.804553023,32,0,0,0,0,16,0,0,17,0,0,0,0
0xf5458f7ee644265d90ef5345275b3d02104fa146,6.166667,1,1,591.26,1,62,15.98,14.924116887,0,0,0,0,0,0,37,0,0,0,37,0,591.26
0xc139924e811d615c023cdd90b5bdb9d5651cca68,10.500000,3,3,13802.97,1,163,383.415833333,1129.850348066,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf39d25bdcac31ccbbf55b922d6bc63fa80f49c7c,32.500000,3,9,13841.3,12,145,29.324788136,116.740164395,26,0,0,0,0,3,0,0,4,0,0,0,0
0x926716d9a47e078d6f4736c439918a4ea4d0d199,26.166667,5,23,7167.03,11,82,22.97125,65.466845676,18,0,0,0,0,2,0,0,5,0,0,0,0
0xdd3756b0756d82b1a08b55d9cf5961378001940c,10.500000,3,9,1685.36,10,154,13.81442623,29.889272461,5,0,0,0,0,4,0,0,3,0,0,0,0
0x0d568cdbf772f3c32537e997e4e31e39a6e2ecae,24.500000,4,15,2280.76,12,61,5.562829268,11.608682318,19,0,0,0,0,6,0,0,6,0,0,0,0
0x7ea50b22f6675ddd0a336f18cd82ac1184c3943c,15.666667,1,3,869.93,7,84,9.885568182,31.168351477,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa07bb0f09dbfba1c66664c3fd2b286b61bfb91ec,19.666667,4,24,8368.17,17,181,174.336875,280.888405726,0,0,0,0,0,0,44,0,0,0,41,0,7803.82
0x8b06ceb24ef070381e6aa2eb96433caf3d134dd5,33.833333,1,8,2437.35,10,165,34.819285714,92.312926959,0,0,0,0,0,34,0,0,0,0,0,0,0
0xe7da9291f43521ad40549a4d19cf6e4ca6abc598,20.833333,9,18,21.45,16,155,0.1056650246,0.4179022514,1,0,0,1,0,0,2,0,2,0,4,0,0
0x4d9dcd72ee9a8db55dda2d7f716a045dca032099,36.000000,3,10,13965.85,11,63,35.446319797,66.614162245,5,0,0,0,0,68,0,0,31,0,0,0,0
0x0cf9afdfc583d63f2d5c20e11088c05aa96401ff,4.000000,3,8,6891.75,7,57,313.261363636,173.524939583,7,0,0,0,0,3,0,0,1,0,0,0,0
0x749442a6ee2e2716c0749e0839d39ec97e342b2d,1.000000,1,1,344.07,1,35,57.345,58.73522871,0,0,0,0,0,0,6,0,0,0,6,0,344.07
0xc1bf6ba3bb63c26877cfd0245a2be9d3b0502e98,7.000000,3,10,874.51,12,111,12.317042254,21.480129724,2,0,0,0,0,10,0,0,1,0,0,0,0
0x5d6cac87d67535b200847c2e4607f30270ce85d0,140.500000,9,12,7629.32,14,153,3.797570931,41.902879045,67,0,0,0,0,7,1,0,9,0,0,0,0
0x288376b39910777daaed1a30da13378082cd4691,4.333333,3,10,7801.88,9,57,144.479259259,228.055885028,4,0,0,0,0,3,0,0,6,0,0,0,0
0x1ca834d2be2811c6ec5d446a854c6b47542a44c1,4.833333,1,1,20892.16,1,150,720.419310345,217.150462534,0,0,0,0,0,0,0,0,29,0,0,0,0
0x225509847509f66c9bd49cda9714f481a3a6200e,1.500000,3,6,7500.49,5,123,681.862727273,1169.429307266,0,0,0,0,0,0,1,0,2,0,0,0,0
0x07b75260545ce61a39dccd446b50906589c8da02,1.666667,1,1,329.71,1,105,32.971,13.474673614,0,0,0,0,0,0,10,0,0,0,10,0,329.71
0x980cc965313b30ec1f00f61121f0cf5239600de5,3.500000,1,2,0.07,3,63,0.007,0.004582575695,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf315bcac080afc12d4cf56513fc0eddc6d566bdd,3.000000,6,12,348.64,9,134,116.213333333,81.839494269,0,0,0,0,0,0,0,0,0,0,0,0,0
0x07a7b7c2d14d6da5c2a002e972f85137eeeef6fa,2.833333,1,1,5888.94,1,91,346.408235294,179.304056784,0,0,0,0,0,0,17,0,0,0,17,0,5888.94
0x5878c1ab23ad457bfca707e04599556f5be5ff35,7.500000,3,15,7510.26,9,60,258.974482759,213.490077224,0,0,0,0,0,0,5,0,11,0,5,0,1788.96
0xee4c1a2274262384a48383e7f15d32cf26934a8d,30.500000,5,14,192.18,9,181,13.727142857,12.445854978,0,169,2,0,0,0,0,6,0,0,0,0,0
0x54b9abaf4972a5bedbafc7b33455ee8f6aceaacd,2.333333,6,3,396.76,2,30,2.419268293,5.178611096,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf8cc63ccac87dfba7762228f104c61747c775836,1.166667,1,1,235.97,1,89,33.71,29.061947138,0,0,0,0,0,0,7,0,0,0,7,0,235.97
0x35be4fef3b20f68dec386af6522ebfc3600a76f0,1.333333,1,1,855.24,1,49,106.905,194.915806824,0,0,0,0,0,0,8,0,0,0,8,0,855.24
0x57e170f174e925f3e186eaaabeed839264e83034,3.166667,2,9,88.87,5,78,5.554375,6.143401917,0,0,0,0,0,0,8,0,0,0,6,0,65.87
0xf2cebb74adb2d78479cf5513e1c58ddd6958843d,25.166667,1,6,1023.56,8,154,511.78,39.55,0,2,0,0,0,0,0,149,0,0,0,0,0
0xcecc59e5111624cdc110b1ebf49f9f6e57874f78,1.166667,1,1,190.74,1,63,27.248571429,10.97575826,0,0,0,0,0,0,7,0,0,0,7,0,190.74
0x96dca7212b3a160b9905eafbf02f0fc74c2915ea,68.333333,5,18,338626.8,3,181,948.534453782,3420.153582034,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb37055fc497a1997a0937e2b0ad3d301a335f4c2,15.500000,5,6,1537.28,4,172,20.497066667,20.635777008,0,0,0,0,0,0,0,0,0,0,0,0,0
0xca5151cd6aa7dcf9f534cd6860f67f7141c0a52b,40.833333,3,9,35724.04,10,171,78.170765864,185.984078736,1,0,0,60,0,0,20,0,0,0,19,0,5097.78
0x97962b27670b1b11b253db3229d2a356b1bbbc57,9.333333,3,15,8146.06,10,59,239.59,211.800705812,0,0,0,0,0,0,0,0,20,0,0,0,0
0xd8abd51604df1132bb0f81cc8bbe47246fdccf93,1.500000,2,5,581.86,6,49,96.976666667,103.461442845,0,0,0,0,0,2,0,0,0,0,0,0,0
0x582405fd796a42811023c07cfeddf2c9e9a3460d,1.000000,3,5,239.69,4,103,119.845,0.035,0,0,0,0,0,0,1,0,0,0,0,0,0
0x07c2ed6e717ee260d545cf9765272020acbc36cb,48.166667,8,6,209110.62,6,34,204.809618022,595.260611368,0,13,0,0,0,0,0,0,0,0,0,0,0
0x443f7f4e0281a589008a6e05caf53d6ef88594b7,31.666667,3,8,90824.05,12,181,102.164285714,341.395385938,61,0,0,0,0,12,0,0,43,0,0,0,0
0x37988a5b5b015ed916ff64928d950dedb678b057,46.166667,3,3,414,1,54,414,0,0,0,0,0,0,0,1,0,0,0,1,0,414
0x6b7cb60940320045da622fe3f6b84cb9c7c6d46d,61.833333,3,11,471.57,9,181,1.155808824,1.879340944,10,0,0,0,0,0,3,0,0,0,3,0,12.37
0xaa034db78d4d3864f0353f6d8fa17487b63c30e6,17.333333,2,6,4718.44,3,55,62.084736842,59.841077963,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1d95912be14fee8d946dcda13462112cd26bbfa9,10.000000,2,2,3467.53,1,179,57.792166667,44.723215526,0,0,0,0,0,0,5,0,55,0,5,0,584.9
0xd932c81a4e288973e2e0039e83ac363e9fb7ffcd,3.833333,2,4,196.3,4,163,98.15,0.15,2,0,0,0,0,0,1,0,0,0,1,0,98
0x7b305678b1c2e5b8f49afbf8699653dd5675d947,19.666667,3,10,4082.45,9,107,13.297882736,20.73935824,13,0,0,0,0,4,0,0,1,0,0,0,0
0x943adb948fb1cd0b2ddff2241a8bf99a4223771b,21.166667,4,17,14987.21,13,171,73.466715686,140.82488268,0,0,0,0,0,0,15,0,0,0,10,0,2859.38
0x16c6412b094c0921be64e2f6cfcf51c4d878a581,9.000000,2,6,58.68,6,120,0.3912,0.7616665237,0,0,0,0,0,24,3,0,0,0,2,0,12.21
0x33bfa710325515722279634b658728cb4f308532,1.000000,4,6,1473.38,5,96,147.338,209.236767887,0,0,0,0,0,0,1,0,0,0,0,0,0
0x9ed49870127a02b04c53ceb4ed1b0582e7b065ab,5.833333,3,8,25151.47,8,60,264.752315789,499.840285941,8,0,0,0,0,2,0,0,6,0,0,0,0
0xc803485d3d002e18eb12e5fce2d7c0fb92d796f6,23.500000,1,28,28787.45,2,55,306.249468085,305.160934787,0,0,0,0,0,0,0,0,0,0,0,0,0
