WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD
0x09ac5d0ee45a291d74fdcf4b5fd00546a376e773,18.000000,3,9,2429.02,10,48,12.784315789,14.879487481,8,0,0,0,0,23,0,0,5,0,0,0,0
0xc93b289d9db4b3b1a02e6b6c80939353d5b78a19,69.833333,211,212,560877.41,4,113,2696.526009615,18158.127411605,0,0,0,0,0,208,0,0,0,0,0,0,0
0xf600ddc7525540873f4cc6238e44c519c203c8fb,66.166667,177,57,2420.07,12,177,3.130750323,19.28234934,11,0,0,0,0,1,7,0,3,0,3,0,193.98
0x85f67fc0a65480b975b80fd959f32617f1ef3185,31.166667,8,21,204422.5,15,50,323.453322785,1516.895607775,24,0,0,0,0,7,6,0,4,0,5,0,389.32
0xf8f56146c43209fa511b1bcd4f327d7304e02376,25.166667,11,14,5708.5,18,55,9.29723127,23.628559725,2,0,0,0,0,60,6,0,27,0,2,0,52.16
0x623d418bdced481237b2eca8cea337d0bb53a142,1447.000000,43,1,481746.21,4,162,572.825457788,1493.964274284,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc49f4f6588d5fe689f1d76c61c38681dd57184d4,34.000000,2,7,34.28,5,181,1.26962963,0.9133596163,6,179,1,0,0,0,0,9,0,0,0,0,0
0x03adfaa573ac1a9b19d2b8f79a5aaffb9c2a0532,71.666667,18,21,576.07,19,173,1.528037135,9.767847129,0,0,0,0,5,139,77,0,75,0,4,0,177.8
0x48791299b7be33dc33f4bc2b016bae29dafd1357,103.166667,8,3,178.7,3,62,0.1066229117,0.4025778254,0,0,0,0,0,0,0,0,22,0,0,0,0
0x67ce776702ce8b8dcee0126ab364f8b0eecf095e,16.666667,25,8,13168.42,9,116,38.280290698,78.704191604,0,0,0,0,0,0,3,0,16,0,0,0,0
0x78f2248d2f14dc8284ad3b951b9e5362e9b7853c,18.500000,6,13,18416.45,12,140,47.343059126,83.472525019,4,0,0,0,0,3,19,0,3,0,15,0,1730.15
0x41f9a84d1cdd99e9dfe406d00188891b7866b58e,13.000000,3,11,6919.73,11,97,42.19347561,102.124952181,7,0,0,0,0,4,0,0,7,0,0,0,0
0xb92e84b19fd364a3eca762b9347ddbc425f876ab,6.500000,4,10,583.72,9,118,14.967179487,9.288554012,0,0,0,0,0,0,3,0,12,0,0,0,0
0x9e8674f9c09c63fc44a8b2d5fe0eba7ef94134cd,22.000000,6,11,546.7,11,60,1.54,2.138170338,15,0,0,0,0,3,0,0,3,0,0,0,0
0xcd480f46e7eb37f27bee1a0e116aedc1b5ed3dc7,10.166667,2,2,3162.79,1,86,51.849016393,26.280967601,0,0,0,0,0,0,2,0,59,0,2,0,212.29
0x5f8cf0f9cc28602d2134f748200efc1b95088340,109.500000,4,16,12470.26,14,48,43.149688581,102.859349654,40,0,0,0,0,0,5,0,14,0,4,0,281.38
0x7ea50b22f6675ddd0a336f18cd82ac1184c3943c,15.666667,1,3,869.93,7,84,9.885568182,31.168351477,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4eae35ea112903352786e6a291eb8e118f25085e,15.000000,5,9,128586.49,9,128,328.026760204,1157.003118281,28,0,0,0,0,4,0,0,3,0,0,0,0
0x1ad86d4217fe877dad11db5730d26e728c284ea1,154.666667,2,7,0.06,5,94,0.0001566579634,0.00216222043,0,0,1,0,0,0,6,0,0,0,0,0,0
0x638c008a0f4086b373f7cc04fd286b2dad902913,3.166667,1,2,6361.76,2,147,89.602253521,127.833237519,0,0,0,0,0,0,0,0,0,0,0,0,0
0x35dbbecd845bd33e934b4049a9e252c1aba9b8df,21.833333,6,27,503.37,26,171,5.355,6.375855512,0,3,1,0,0,0,3,0,4,0,0,0,0
0x4d9dcd72ee9a8db55dda2d7f716a045dca032099,36.000000,3,10,13965.85,11,63,35.446319797,66.614162245,5,0,0,0,0,68,0,0,31,0,0,0,0
0x7c2b2984f316769023be13e420695e4cbf74f5f2,3.833333,4,10,5699.77,11,60,135.708809524,161.297730229,1,0,0,0,0,3,0,0,2,0,0,0,0
0x09c365bd9baa0a5eac5a9d33d417eefa461598b6,1.166667,2,2,195.81,3,58,24.47625,45.348249122,0,0,0,0,0,0,6,0,0,0,5,0,189.2
0xe1b4a126b86825ea141f433f19d7acd572969d18,12.333333,3,10,1435.05,8,175,23.525409836,20.041131359,0,0,0,0,0,0,53,0,0,0,34,0,750.31
0x773144983fd3f098771fa72417ce37dc26b50307,2.000000,7,5,125.62,2,45,6.611578947,6.559856596,0,0,0,0,0,0,1,0,0,0,0,0,0
0x450c4e566871a7ee86e35306a1adb131111869d0,55.333333,13,28,253.55,21,163,1.179302326,3.023209442,1,0,0,4,0,4,3,0,21,0,5,0,1.46
0x3c12bf4b1d05314cfa4dbc40f4008866df285723,21.833333,14,17,7349.73,9,174,27.021066176,40.910752829,0,0,0,0,0,0,1,0,30,0,0,0,0
0xdf156559e21ee4fb2de8131bea425ca2f931c82e,31.666667,3,16,29089.08,4,63,293.829090909,297.537148918,0,0,0,0,0,0,0,0,0,0,0,0,0
0x3167cbacf6d27bc81205f926be1e744c0f349f5d,11.500000,2,7,1.42,5,55,0.71,0.58,1,0,0,0,0,0,0,0,0,0,0,0,0
0xbed9b3094b49abfb0f9345413854ec58a464709b,24.166667,3,11,688.38,11,175,4.813846154,14.889339262,14,0,0,0,0,0,41,0,2,0,14,0,96.08
0x3792844e23d427925387dd9db224b5720946fab9,64.666667,68,63,4221.33,6,133,3.809864621,27.443466042,175,3,0,4,0,22,4,6,22,0,0,0,0
0x0d568cdbf772f3c32537e997e4e31e39a6e2ecae,24.500000,4,15,2280.76,12,61,5.562829268,11.608682318,19,0,0,0,0,6,0,0,6,0,0,0,0
0x67014dd70590e060d4fdfd10fcc1c0da7ca3f1e9,16.666667,5,13,145495.86,9,142,1398.998653846,1501.183761633,0,0,0,0,0,0,15,0,17,0,2,0,27.78
0xa83a28f3649ce82edfb243efe3cb3ad638ba4ce0,18.000000,1,8,18933.18,2,42,278.429117647,284.310371864,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdd22c37c7b6d3cd8bcf8ea2b471602cdc6c2238c,17.500000,3,7,43828.85,7,100,239.501912568,447.650298326,12,0,0,0,0,11,0,0,13,0,0,0,0
0x9084fcbaae71df01bb2fa64c262c1a085bdd13ff,26.000000,18,13,1382.69,6,96,3.012396514,5.454417443,0,0,14,84,0,15,20,0,0,0,5,0,31.9
0x64b1bca01c4981e44b8d16bfd4fd6d5793bb5d99,41.166667,5,14,12133.23,14,65,16.712438017,150.519483519,31,0,0,0,0,5,0,0,3,0,0,0,0
0x1ad78b48d041f48d94de2e56fbacfd3c5b39e8d5,80.333333,3,12,710411.6,12,178,691.061867704,2927.601078253,29,0,0,0,0,48,0,0,7,0,0,0,0
0x8be12415f4daffa58e31c8980687612fb20f1777,30.333333,3,10,41040.26,12,179,78.023307985,115.804553023,32,0,0,0,0,16,0,0,17,0,0,0,0
0x8235de9b5511d0ff9f185653b9c8e3b4bd9c187f,41.666667,19,11,126690.67,10,175,106.462747899,244.259686174,178,0,0,0,0,1,2,0,16,0,0,0,0
0x5bd81386cd0a696836d6360c43e1c178e585c542,14.666667,3,10,18410.73,10,62,86.435352113,307.791749389,31,0,0,0,0,4,0,0,2,0,0,0,0
0xca0b70309f120025980407de3733a83ddeda3f49,9.666667,8,12,78825.78,11,61,551.229230769,1858.959168418,7,0,0,0,0,3,1,0,3,0,0,0,0
0xa07bb0f09dbfba1c66664c3fd2b286b61bfb91ec,19.666667,4,24,8368.17,17,181,174.336875,280.888405726,0,0,0,0,0,0,44,0,0,0,41,0,7803.82
0x3716c7d36e74891a7b97506eab4226a0f37cac10,124.000000,14,10,1773.7,9,65,4.305097087,13.003518054,5,0,0,0,0,0,10,0,5,0,2,0,165
0x8ff4af38ede312cf9e85f43dc534854e1aa33cd2,2.500000,1,2,385.48,2,85,38.548,36.112019273,0,0,0,0,0,0,10,0,0,0,10,0,385.48
0x2c9f1b7ede8827893d4d0f4f53a387e3f35fea2f,28.333333,1,7,28651.28,1,55,301.592421053,305.020637917,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa2a5f420159c9560105562a4f5fb490b4fcc11b1,1.333333,1,1,541.67,1,55,67.70875,72.165021381,0,0,0,0,0,0,8,0,0,0,8,0,541.67
0x999e9d075568861815726892f3722eea3df17942,32.833333,5,8,7.07,8,112,0.3073913043,0.3848796242,0,0,0,0,0,3,1,0,0,0,1,0,0.23
0x227f4bbae6c88366bfd860b726dfbd40f581e1da,83.666667,6,5,71563.2,5,134,77.701628664,129.304957986,444,0,0,0,0,0,9,0,19,0,9,0,7833.05
0x418e5ef82c7d32b29d4a2564b3d1f0bcd6d1c900,21.000000,2,16,26857.12,3,55,285.714042553,295.719724892,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9846e53ddb9f23cc4684aabdb58141efebd61146,18.500000,19,15,98935.44,17,178,226.916146789,710.310433339,27,0,0,0,0,4,8,0,39,0,3,0,7380.91
0x14cdc4e41e559b990191139f3298dc2ac2253b0f,24.000000,1,6,28752.17,2,55,299.501770833,304.558609483,0,0,0,0,0,0,0,0,0,0,0,0,0
0x00e0f94600a416a7cdaf90985469757e2ebfc59b,32.833333,10,3,3934.94,1,47,24.593375,96.049717431,0,0,0,0,0,0,0,0,0,0,0,0,0
0xc7cd5f2eebc035f4c2a1c43f983f9514f87a9346,61.666667,4,14,455.47,12,72,0.4034278122,1.998500154,38,0,0,0,0,4,0,0,3,0,0,0,0
0x5d87f9a5a536a590cfd9dcfcca9ec68d2be8b2ec,27.500000,2,9,27530.35,3,55,302.531318681,304.795642398,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9a7c380fe248ca402948a7b0068a425b260a4935,31.166667,11,22,54999.99,16,169,199.275326087,448.215008737,0,0,0,0,0,42,70,0,5,0,66,0,4604.82
0x21b19acd67e9845a0ea17531fabfa624b4a8a121,6.166667,1,1,7390.22,1,98,199.735675676,89.503194433,0,0,0,0,0,0,37,0,0,0,37,0,7390.22
0x58a526559ab6d3c3f42e1b76b9d20df76a97a1f7,12.000000,11,23,1226.32,8,171,23.583076923,29.591551324,0,0,0,0,0,2,9,1,4,0,6,0,284.38
0x0f23fe82feefeb23fdb60268191a05d329f0f42a,4.333333,3,10,986.31,9,120,18.609622642,15.816209378,2,0,0,0,0,3,0,0,1,0,0,0,0
0x446fce04cd1f24ecc1e875560306e003264cbcb1,28.500000,3,10,5456.37,8,49,7.413546196,20.014709382,35,0,0,0,0,3,0,0,1,0,0,0,0
0x1df9fcb4ffbe86504689757abd4a421cd26484be,26.333333,7,17,9699.61,13,66,37.741673152,145.187823617,0,0,0,0,0,12,2,0,5,0,1,0,75
0x31a4d4623c4d92d0202049d6bd988416069d1276,27.166667,16,23,17784.75,29,179,39.001644737,30.007335158,0,0,0,19,0,0,41,0,24,0,5,0,228.07
0x2a2ff597e5946be3d42e2b844d12ae748deca38b,19.833333,4,4,413.96,1,80,413.96,0,0,0,0,0,0,0,1,0,0,0,1,0,413.96
0x4b38369010a4cbc543a4cc68f998631c4c660842,34.666667,52,44,143886.52,20,174,474.8730033,1390.508377001,4,0,0,0,0,17,13,0,0,0,10,0,15944.31
0x57d30db4457abfcbdfe876a48a17b8cf83b61925,40.333333,6,13,34161.12,13,143,69.574582485,279.358278991,16,0,0,0,0,5,1,0,12,0,1,0,1000
0xd5dc4fffab4db5bc7ae2d0a6a89eb52ff69514a7,7.000000,3,6,233972.44,6,33,1035.276283186,3355.450918812,15,0,0,0,0,5,0,0,1,0,0,0,0
0x3b2ae6db08362c1c52a22c6e44902bee097c4e4a,46.333333,17,32,2471.69,27,165,10.171563786,23.419241869,4,0,0,1,0,15,1,7,11,0,0,0,0
0xb5bc120437bbb96e7eb57be1f11e12fcd3771edf,22.166667,7,13,93865.27,13,54,254.377425474,632.683518648,14,0,0,0,0,9,3,0,7,0,1,0,1428
0x6f71003a73735aaf3c386f9c6ed46beb373514f8,19.833333,2,15,27379.16,2,55,300.86989011,303.885389415,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa7f22cf6b849d4e6de696c9d3752cf07c804df0d,58.333333,3,6,16435.27,5,44,51.846277603,59.746741923,0,0,0,0,0,0,90,0,0,0,14,0,144.17
0xa9d99043dc2415ec1dc34c83e6855d708c4532dd,22.833333,3,10,42643.68,12,43,115.565528455,964.835662583,15,0,0,0,0,8,0,0,7,0,0,0,0
0x57f4661654b7c390546df36db335638627880aa9,19.000000,5,2,209611.56,2,146,525.342255639,398.161493841,65,0,0,0,0,0,0,0,0,0,0,0,0
0x2fe892c751859cd0b7d95c5cc2174d40e5b1b467,25.333333,10,26,47.34,19,181,0.2869090909,0.2354045343,19,60,0,2,0,0,6,27,1,0,0,0,0
0xdd2d863e768b0e4f1e53cba617fda70db7b9dcd3,17.166667,9,23,80620.85,16,119,316.160196078,600.544926319,9,0,0,0,0,17,4,0,12,0,3,0,2642
0xf349da0d56171a890a4c33db015612753ff888f7,161.833333,3,11,30327.08,13,51,11.619570881,151.608671607,107,0,0,0,0,5,0,0,4,0,0,0,0
0xeb80c72b946de9e5ea8d4e167b7e875e878bfc8c,111.166667,9,8,386677.47,7,55,160.914469413,476.771131685,0,28,0,0,0,0,1,0,0,0,0,0,0
0x0a387195d4a45871acd3830fbacefb386a5d6538,17.333333,6,14,17251.86,15,67,44.009846939,152.450462869,10,0,0,0,0,10,4,0,4,0,3,0,646.32
0x243f5cba3803af1ec1e584e4568f5b9da610471e,1.833333,7,8,461.12,6,52,10.024347826,19.428003282,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1dbdceb48b13c0bbda35b8d06423425f5ef79520,123.166667,27,12,3033.39,7,101,8.792434783,57.066435958,0,0,0,1,0,224,434,0,1,0,0,0,0
0xfda41c8b150be0d70c1c83c8c640751c58f69b6a,20.166667,3,12,4856.85,13,159,30.3553125,99.233732067,4,0,0,0,0,3,0,0,4,0,0,0,0
0xeca7e3910564cef85c4b04dad1e94cc95e0291ca,21.000000,6,12,1558.06,14,141,7.675172414,19.901541499,8,0,0,0,0,9,0,0,3,0,0,0,0
0x58cb81a6f80ea4d213cd773e120f8d8f205ca760,53.333333,12,2,15776.81,2,155,213.200135135,336.253411125,0,0,0,0,0,0,0,0,0,0,0,0,0
0x656019853fcfb1a57f2a611436ea1097877e1707,67.666667,7,15,63011.68,14,150,61.117051406,306.549755957,44,0,0,0,0,23,1,0,8,0,0,0,0
0xf856f85a067c0a59fb39d1b3d6fc1300ba48b12e,17.000000,41,16,5495.41,11,150,21.894063745,45.582409187,0,0,0,0,0,0,0,0,39,0,0,0,0
0x2f8e3938b7f08a6333c09533f90e76b048103026,48.500000,7,21,27876.14,16,179,102.86398524,346.76150498,13,0,0,0,0,68,44,0,38,0,1,0,99.99
0xf8f4cabf9bc6ee89e3da3f49c8ab16bb563e641a,14.333333,1,4,3919.32,1,54,59.383636364,58.715138171,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd31d2f1b9feb4d80de928eeff00ba7a9eb152884,18.500000,5,12,7290.01,13,61,31.153888889,33.573677403,9,0,0,0,0,4,0,0,5,0,0,0,0
0xdf2995fc435ac8a718145f0b647888017245aac0,21.333333,4,18,40559.54,5,69,172.593787234,589.164971167,11,0,0,0,0,34,12,0,56,0,12,0,2320
0xd64c869177bacd4d2ffc79ce77f8ddf18997a270,55.500000,3,12,236862.47,12,30,262.016006637,883.634438707,44,0,0,0,0,5,0,0,40,0,0,0,0
0x77f4e67c14ae58e436bc49b0aa719525e4cb4219,20.166667,11,11,13885.11,7,174,5.655849287,30.740382592,12,0,0,0,0,0,20,0,0,0,20,0,1384.13
0xaa034db78d4d3864f0353f6d8fa17487b63c30e6,17.333333,2,6,4718.44,3,55,62.084736842,59.841077963,0,0,0,0,0,0,0,0,0,0,0,0,0
0x7436a5b9a2a4b317e6f1138ecc2d0370472b8b41,22.666667,4,11,17940.15,10,54,44.406311881,216.891949723,21,0,0,0,0,5,0,0,5,0,0,0,0
0x5272166e3108ed49f1cb6639eaf8499f4503f627,78.833333,4,11,9871.69,12,108,6.204707731,64.03574644,72,0,0,0,0,6,0,0,4,0,0,0,0
0x28497a532853d4dedcde98ca346441aa2a840cc6,17.666667,2,11,3781.43,10,78,8.274463895,65.053226208,0,0,0,0,0,0,33,0,0,0,8,0,1078.34
0xd7c1c636d88ceeb961f9ac3ea9cf6e7f0014eac1,5.666667,3,7,32244.18,9,117,191.929642857,514.764050805,12,0,0,0,0,2,0,0,5,0,0,0,0
0xf19e3e1eaa3e5dd82a92f642c1999589758f74be,57.333333,5,18,3.36,18,139,0.2584615385,0.4500230106,0,0,0,0,0,4,1,0,2,0,0,0,0
0x943adb948fb1cd0b2ddff2241a8bf99a4223771b,21.166667,4,17,14987.21,13,171,73.466715686,140.82488268,0,0,0,0,0,0,15,0,0,0,10,0,2859.38
0xbc50cf041394fe3003e521a6318de199947b317a,38.166667,3,10,138.52,10,39,0.2384165232,1.412706259,10,0,0,0,0,3,0,0,1,0,0,0,0
0x1a5bc3ab4dfe0ca274d306c71a123ab4967a50be,59.166667,3,21,7062.57,19,159,72.067040816,180.255370619,0,0,0,0,0,0,33,0,0,0,22,0,2776.93
0x37988a5b5b015ed916ff64928d950dedb678b057,46.166667,3,3,414,1,54,414,0,0,0,0,0,0,0,1,0,0,0,1,0,414
0xafa75a361871f57cefce6d932dd5ccd5f3b5235b,31.333333,8,17,750.14,11,170,5.515735294,5.248999993,17,0,0,0,0,0,3,135,0,0,3,0,44
0x1bd673373edc5727f8e5dd7edf5c967a449e8c67,2.166667,7,4,3021.85,4,96,36.407831325,36.020491626,0,0,0,0,0,0,0,0,6,0,0,0,0
0xe058c1c7f3a32d56358b3c2f18578fd1d7626a7d,18.000000,7,11,9.07,9,178,0.566875,0.3337236647,1,0,0,0,0,0,4,0,0,0,3,0,2.41
0xe44853b7ef4462f6f90d14e79ea0e598f369d3e0,43.333333,2,2,514.46,2,178,1.041417004,1.073077613,233,0,0,0,0,0,0,0,0,0,0,0,0
0x20967a0af6bfb9e8d865c91da880a2d734e41a4d,22.666667,1,24,28734.92,2,56,305.690638298,304.729909145,0,0,0,0,0,0,0,0,0,0,0,0,0
0x534317503de4038609d4c18512ae200f1be94316,17.666667,1,21,19420.34,2,41,277.433428571,284.07246152,0,0,0,0,0,0,0,0,0,0,0,0,0
0xffb26f4065b6e0747a08a187309d5a6a4c47f176,1.000000,1,1,445.41,1,50,74.235,87.763086726,0,0,0,0,0,0,6,0,0,0,6,0,445.41
0x07d84a5d222a086117915ede161a5a1e6fe1e815,26.500000,2,23,28072.44,3,55,305.135217391,304.636612096,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0920d5529247b0ec57dba5143a8103ee4d22f05c,49.000000,3,11,17749.63,12,148,29.289818482,99.19453886,24,0,0,0,0,5,0,0,3,0,0,0,0
0x6a0f7fc024543cd0f91594894782aea0cab2a391,18.500000,8,13,8896.68,11,133,29.169442623,63.498545108,12,0,0,0,0,3,1,0,5,0,0,0,0
0x864d3d391c188ec7063a9418f2ff88b1b1070625,64.666667,4,14,111646.13,14,167,91.438271908,472.860139383,65,0,0,0,0,9,0,0,5,0,0,0,0
0x2e6bea8b473618b083f07efd09447af04274475b,21.500000,4,11,24160.97,13,74,71.90764881,227.955007937,17,0,0,0,0,3,0,0,4,0,0,0,0
0x33c21b68a23be19af25b4d66bf57fba050c4e297,23.666667,3,18,4715.54,5,54,62.046578947,59.815869276,0,0,1,0,0,0,0,0,0,0,0,0,0
0x7d025764795ebed617871d745c26b55d47846429,16.833333,1,14,19177.22,2,42,290.563939394,288.88736649,0,0,0,0,0,0,0,0,0,0,0,0,0
0xfe71ce8c3ad625fc512a63067ad56bc803bd03b3,23.000000,13,22,2284.19,21,173,13.280174419,32.867509748,16,0,0,0,0,15,46,0,8,0,11,0,508.3
0x9b07caffb1458486c3c8f2ea10584511b54950c8,1.500000,1,1,1069.82,1,58,133.7275,140.844623588,0,0,0,0,0,0,9,0,0,0,8,0,1069.82
0x72b78ad0978aab6ee68bab3ed20054e43b5b7088,67.333333,4,17,13850.56,12,155,42.880990712,120.741243741,0,0,1,0,0,0,14,0,1,0,4,0,1404.73
0xef4ec5bfe134f341a5ef473f82358678b412999c,46.166667,2,2,465444.75,1,164,1680.305956679,867.495428465,0,0,0,0,0,0,6,0,271,0,6,0,7530.36
0x04a21e74d0ed9ea2e7b1a5fa70e5d1fdb9440333,35.166667,1,1,179.42,3,97,0.7869298246,4.892614131,0,0,0,0,0,0,0,0,0,0,0,0,0
0x95999135097661f8014acab0eca32362b87ae34e,1.333333,3,4,66.42,5,33,8.3025,4.177752835,0,0,0,1,0,0,2,0,0,0,0,0,0
0xe241c98e5233cecfe61662000f0388dd5bac9fa9,22.000000,1,10,28536.28,2,55,300.381894737,303.14768367,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5f3a96ed8556ee01642a775c1bdd45dbfdb235bf,26.166667,2,20,7476.01,2,55,71.200095238,85.108781232,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe8678a91bc79584924398ce2e6f71b912b74b962,88.000000,6,7,392957.44,7,74,207.913989418,498.629886661,0,20,0,0,0,0,0,0,0,0,0,0,0
0x7b9d06356872c2258e8c2216657a827440bcee0e,20.333333,1,7,28893.09,2,54,291.849393939,301.210563895,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5c537e4b6348b69db8adfcde35658843e71762ec,34.000000,3,11,41350.84,13,140,82.70168,390.435572474,22,0,0,0,0,4,0,0,3,0,0,0,0
0xc4023e33e3baec1320de5f72a1f08687b8cb2c6c,57.000000,8,7,39.62,10,136,0.1234267913,0.1199406724,0,0,0,0,0,0,0,168,1,0,0,0,0
0x1d0a0cd085bd73c68dd156e1596a0740c06957ce,20.666667,5,21,8767.94,14,157,47.139462366,89.221438156,6,0,0,0,0,11,3,0,26,0,2,0,534
0x07c2ed6e717ee260d545cf9765272020acbc36cb,48.166667,8,6,209110.62,6,34,204.809618022,595.260611368,0,13,0,0,0,0,0,0,0,0,0,0,0
0x8ee6a49b4a8cd4f27977aef301724dfe90331d59,7.166667,6,15,10889.58,13,60,132.799756098,256.342765124,2,0,0,0,0,6,2,0,2,0,0,0,0
0xc049a5e10ca91bb805ca501a641ba1d4caf53f2c,3.666667,3,8,3161.58,11,120,59.65245283,95.693640054,2,0,0,0,0,3,0,0,2,0,0,0,0
0x040cadfd485c66ca01c64c30769dd3dd507d02eb,38.333333,1,1,601610.87,1,181,2615.699434783,1595.328736036,0,0,0,0,0,0,230,0,0,0,230,0,601610.87
0x786dbea8695a7bc4845f35b0e8586da55fe99290,11.833333,8,11,540.47,11,177,6.434166667,12.799196702,5,0,0,0,0,0,0,38,11,0,0,0,0
0xdc3f494f368e810ddf590396751133fc56f610a7,26.333333,3,13,26166.01,5,55,259.069405941,279.719200277,0,0,0,0,0,0,2,0,0,0,1,0,99.3
0xc182eedb4d4f37b75e179f4ed896face0c29f521,34.500000,19,27,105027.11,21,162,210.05422,335.519929868,5,0,0,0,0,5,14,0,33,0,13,0,2203.63
0x69272048e6a6acad0303331f4b46156567b2c70d,43.000000,4,10,92200.14,10,157,228.218168317,220.646928723,10,0,0,0,0,62,7,0,2,0,6,0,1507.85
0x11846ca34930e082451f3ee23df71676d390abd1,6.166667,8,17,332.86,17,113,4.824057971,5.044002701,3,0,0,1,0,0,0,0,2,0,0,0,0
0xf61e28588088a3975daad1df613e9d42af45ec6c,23.166667,1,7,29120.67,2,55,297.149693878,302.921464293,0,0,0,0,0,0,0,0,0,0,0,0,0
